Altium Designer Pick and Place Locations
C:\Users\osbor\Desktop\rp2040-isp-stamp\rp2040_isp_stamp\assy\Pick Place for rp2040_isp_stamp_panel.csv

========================================================================================================================
File Design Information:

Date:       17/08/22
Time:       22:57
Revision:   8087236eff5734b434f03943f215c42cb1134a1c
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation","Comment","Footprint","Description"
"C1","27.6860mm","23.2410mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","27.6860mm","49.9110mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","27.6860mm","76.5810mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","54.3560mm","23.2410mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","54.3560mm","49.9110mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","54.3560mm","76.5810mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","81.0260mm","23.2410mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","81.0260mm","49.9110mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","81.0260mm","76.5810mm","TopLayer","270","2.2uF","C0603","16V 2.2uF X5R ±10% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","7.3660mm","22.3520mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","7.3660mm","49.0220mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","7.3660mm","75.6920mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","34.0360mm","22.3520mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","34.0360mm","49.0220mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","34.0360mm","75.6920mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","60.7060mm","22.3520mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","60.7060mm","49.0220mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","60.7060mm","75.6920mm","TopLayer","180","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","16.3830mm","23.4950mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","16.3830mm","50.1650mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","16.3830mm","76.8350mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","43.0530mm","23.4950mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","43.0530mm","50.1650mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","43.0530mm","76.8350mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","69.7230mm","23.4950mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","69.7230mm","50.1650mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","69.7230mm","76.8350mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","15.6210mm","23.4950mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","15.6210mm","50.1650mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","15.6210mm","76.8350mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","42.2910mm","23.4950mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","42.2910mm","50.1650mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","42.2910mm","76.8350mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","68.9610mm","23.4950mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","68.9610mm","50.1650mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","68.9610mm","76.8350mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","12.5730mm","20.3200mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","12.5730mm","46.9900mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","12.5730mm","73.6600mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","39.2430mm","20.3200mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","39.2430mm","46.9900mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","39.2430mm","73.6600mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","65.9130mm","20.3200mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","65.9130mm","46.9900mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","65.9130mm","73.6600mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","23.3680mm","13.8430mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","23.3680mm","40.5130mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","23.3680mm","67.1830mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","50.0380mm","13.8430mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","50.0380mm","40.5130mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","50.0380mm","67.1830mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","76.7080mm","13.8430mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","76.7080mm","40.5130mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","76.7080mm","67.1830mm","TopLayer","135","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","27.6860mm","26.6700mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","27.6860mm","53.3400mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","27.6860mm","80.0100mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","54.3560mm","26.6700mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","54.3560mm","53.3400mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","54.3560mm","80.0100mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","81.0260mm","26.6700mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","81.0260mm","53.3400mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","81.0260mm","80.0100mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","26.6700mm","26.6700mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","26.6700mm","53.3400mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","26.6700mm","80.0100mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","53.3400mm","26.6700mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","53.3400mm","53.3400mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","53.3400mm","80.0100mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","80.0100mm","26.6700mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","80.0100mm","53.3400mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","80.0100mm","80.0100mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","25.9080mm","26.6700mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","25.9080mm","53.3400mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","25.9080mm","80.0100mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","52.5780mm","26.6700mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","52.5780mm","53.3400mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","52.5780mm","80.0100mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","79.2480mm","26.6700mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","79.2480mm","53.3400mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","79.2480mm","80.0100mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","24.8920mm","26.6700mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","24.8920mm","53.3400mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","24.8920mm","80.0100mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","51.5620mm","26.6700mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","51.5620mm","53.3400mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","51.5620mm","80.0100mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","78.2320mm","26.6700mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","78.2320mm","53.3400mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","78.2320mm","80.0100mm","TopLayer","270","10uF","C0603","X5R 25V ±20% 10uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","17.2720mm","27.3050mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","17.2720mm","53.9750mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","17.2720mm","80.6450mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","43.9420mm","27.3050mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","43.9420mm","53.9750mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","43.9420mm","80.6450mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","70.6120mm","27.3050mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","70.6120mm","53.9750mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","70.6120mm","80.6450mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","16.5100mm","27.3050mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","16.5100mm","53.9750mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","16.5100mm","80.6450mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","43.1800mm","27.3050mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","43.1800mm","53.9750mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","43.1800mm","80.6450mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","69.8500mm","27.3050mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","69.8500mm","53.9750mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","69.8500mm","80.6450mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","11.8110mm","26.9240mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","11.8110mm","53.5940mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","11.8110mm","80.2640mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","38.4810mm","26.9240mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","38.4810mm","53.5940mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","38.4810mm","80.2640mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","65.1510mm","26.9240mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","65.1510mm","53.5940mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","65.1510mm","80.2640mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","11.0490mm","26.9240mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","11.0490mm","53.5940mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","11.0490mm","80.2640mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","37.7190mm","26.9240mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","37.7190mm","53.5940mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","37.7190mm","80.2640mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","64.3890mm","26.9240mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","64.3890mm","53.5940mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","64.3890mm","80.2640mm","TopLayer","270","1uF","C0402","25V 1uF X5R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","7.7470mm","27.8130mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","7.7470mm","54.4830mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","7.7470mm","81.1530mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","34.4170mm","27.8130mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","34.4170mm","54.4830mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","34.4170mm","81.1530mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","61.0870mm","27.8130mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","61.0870mm","54.4830mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","61.0870mm","81.1530mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","12.5730mm","21.0820mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","12.5730mm","47.7520mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","12.5730mm","74.4220mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","39.2430mm","21.0820mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","39.2430mm","47.7520mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","39.2430mm","74.4220mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","65.9130mm","21.0820mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","65.9130mm","47.7520mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","65.9130mm","74.4220mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","12.5730mm","21.8440mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","12.5730mm","48.5140mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","12.5730mm","75.1840mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","39.2430mm","21.8440mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","39.2430mm","48.5140mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","39.2430mm","75.1840mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","65.9130mm","21.8440mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","65.9130mm","48.5140mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","65.9130mm","75.1840mm","TopLayer","0","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C18","17.1450mm","23.4950mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C18","17.1450mm","50.1650mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C18","17.1450mm","76.8350mm","TopLayer","270","100nF","C0402","16V 100nF X7R ±10% 0402  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
